year,season,catch,fleet
1975,1,7.25,SWO_WPO_DWLL
1975,2,7.25,SWO_WPO_DWLL
1975,3,7.25,SWO_WPO_DWLL
1975,4,7.25,SWO_WPO_DWLL
1976,1,5.75,SWO_WPO_DWLL
1976,2,5.75,SWO_WPO_DWLL
1976,3,5.75,SWO_WPO_DWLL
1976,4,5.75,SWO_WPO_DWLL
1977,1,9,SWO_WPO_DWLL
1977,2,9,SWO_WPO_DWLL
1977,3,9,SWO_WPO_DWLL
1977,4,9,SWO_WPO_DWLL
1978,1,0,SWO_WPO_DWLL
1978,2,0,SWO_WPO_DWLL
1978,3,0,SWO_WPO_DWLL
1978,4,0,SWO_WPO_DWLL
1979,1,1.725,SWO_WPO_DWLL
1979,2,1.725,SWO_WPO_DWLL
1979,3,1.725,SWO_WPO_DWLL
1979,4,1.725,SWO_WPO_DWLL
1980,1,2.5,SWO_WPO_DWLL
1980,2,2.5,SWO_WPO_DWLL
1980,3,2.5,SWO_WPO_DWLL
1980,4,2.5,SWO_WPO_DWLL
1981,1,0.35,SWO_WPO_DWLL
1981,2,0.35,SWO_WPO_DWLL
1981,3,0.35,SWO_WPO_DWLL
1981,4,0.35,SWO_WPO_DWLL
1982,1,0.25,SWO_WPO_DWLL
1982,2,0.25,SWO_WPO_DWLL
1982,3,0.25,SWO_WPO_DWLL
1982,4,0.25,SWO_WPO_DWLL
1983,1,0,SWO_WPO_DWLL
1983,2,0,SWO_WPO_DWLL
1983,3,0,SWO_WPO_DWLL
1983,4,0,SWO_WPO_DWLL
1984,1,0,SWO_WPO_DWLL
1984,2,0,SWO_WPO_DWLL
1984,3,0,SWO_WPO_DWLL
1984,4,0,SWO_WPO_DWLL
1985,1,0,SWO_WPO_DWLL
1985,2,0,SWO_WPO_DWLL
1985,3,0,SWO_WPO_DWLL
1985,4,0,SWO_WPO_DWLL
1986,1,0,SWO_WPO_DWLL
1986,2,0,SWO_WPO_DWLL
1986,3,0,SWO_WPO_DWLL
1986,4,0,SWO_WPO_DWLL
1987,1,0.5,SWO_WPO_DWLL
1987,2,0.5,SWO_WPO_DWLL
1987,3,0.5,SWO_WPO_DWLL
1987,4,0.5,SWO_WPO_DWLL
1988,1,0,SWO_WPO_DWLL
1988,2,0,SWO_WPO_DWLL
1988,3,0,SWO_WPO_DWLL
1988,4,0,SWO_WPO_DWLL
1989,1,3.975,SWO_WPO_DWLL
1989,2,3.975,SWO_WPO_DWLL
1989,3,3.975,SWO_WPO_DWLL
1989,4,3.975,SWO_WPO_DWLL
1990,1,19.775,SWO_WPO_DWLL
1990,2,19.775,SWO_WPO_DWLL
1990,3,19.775,SWO_WPO_DWLL
1990,4,19.775,SWO_WPO_DWLL
1991,1,4,SWO_WPO_DWLL
1991,2,4,SWO_WPO_DWLL
1991,3,4,SWO_WPO_DWLL
1991,4,4,SWO_WPO_DWLL
1992,1,3.5,SWO_WPO_DWLL
1992,2,3.5,SWO_WPO_DWLL
1992,3,3.5,SWO_WPO_DWLL
1992,4,3.5,SWO_WPO_DWLL
1993,1,13.5,SWO_WPO_DWLL
1993,2,13.5,SWO_WPO_DWLL
1993,3,13.5,SWO_WPO_DWLL
1993,4,13.5,SWO_WPO_DWLL
1994,1,0,SWO_WPO_DWLL
1994,2,0,SWO_WPO_DWLL
1994,3,0,SWO_WPO_DWLL
1994,4,0,SWO_WPO_DWLL
1995,1,11.475,SWO_WPO_DWLL
1995,2,11.475,SWO_WPO_DWLL
1995,3,11.475,SWO_WPO_DWLL
1995,4,11.475,SWO_WPO_DWLL
1996,1,1.6,SWO_WPO_DWLL
1996,2,1.6,SWO_WPO_DWLL
1996,3,1.6,SWO_WPO_DWLL
1996,4,1.6,SWO_WPO_DWLL
1997,1,3.75,SWO_WPO_DWLL
1997,2,3.75,SWO_WPO_DWLL
1997,3,3.75,SWO_WPO_DWLL
1997,4,3.75,SWO_WPO_DWLL
1998,1,5,SWO_WPO_DWLL
1998,2,5,SWO_WPO_DWLL
1998,3,5,SWO_WPO_DWLL
1998,4,5,SWO_WPO_DWLL
1999,1,14.8,SWO_WPO_DWLL
1999,2,14.8,SWO_WPO_DWLL
1999,3,14.8,SWO_WPO_DWLL
1999,4,14.8,SWO_WPO_DWLL
2000,1,21.475,SWO_WPO_DWLL
2000,2,21.475,SWO_WPO_DWLL
2000,3,21.475,SWO_WPO_DWLL
2000,4,21.475,SWO_WPO_DWLL
2001,1,28.275,SWO_WPO_DWLL
2001,2,28.275,SWO_WPO_DWLL
2001,3,28.275,SWO_WPO_DWLL
2001,4,28.275,SWO_WPO_DWLL
2002,1,48.25,SWO_WPO_DWLL
2002,2,48.25,SWO_WPO_DWLL
2002,3,48.25,SWO_WPO_DWLL
2002,4,48.25,SWO_WPO_DWLL
2003,1,106.8,SWO_WPO_DWLL
2003,2,106.8,SWO_WPO_DWLL
2003,3,106.8,SWO_WPO_DWLL
2003,4,106.8,SWO_WPO_DWLL
2004,1,150.025,SWO_WPO_DWLL
